seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
7,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.68733,0.101859,20.6432,0.0154814,5.62296,0.0574071,17.3717,0.0139716,50,4.3,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.67412,0.017028,4.18503,0.00217594,0.754834,0.00756932,3.35071,0.00130623,50,4.231,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.78224,0.028433,4.18503,0.00217594,1.41043,0.0142278,3.35071,0.00130623,50,4.273,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.55264,0.076834,4.18503,0.00217594,4.59597,0.0463798,3.35071,0.00130623,50,4.281,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.06698,0.0313733,8.39204,0.00468117,1.42769,0.0143019,6.70955,0.00318396,50,4.285,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.14303,0.0428386,8.39204,0.00468117,2.01501,0.020404,6.70955,0.00318396,50,4.42,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.21531,0.0840134,8.39204,0.00468117,4.87007,0.0491975,6.70955,0.00318396,50,4.357,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.28512,0.0650683,16.8781,0.0116011,3.1382,0.0313965,13.4553,0.00958733,50,4.223,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.8185,0.0712523,16.8781,0.0116011,3.33876,0.0338144,13.4553,0.00958733,50,4.476,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.46281,0.089087,16.8781,0.0116011,4.55464,0.0464351,13.4553,0.00958733,50,4.547,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.22134,0.0225369,5.10647,0.00625156,0.915547,0.00922314,4.26559,0.00622246,50,4.431,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.46591,0.0352797,5.10647,0.00625156,1.87358,0.0188982,4.26559,0.00622246,50,4.32,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.02861,0.0810915,5.10647,0.00625156,4.98007,0.0502317,4.26559,0.00622246,50,4.306,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.72089,0.0591916,10.3212,0.0156022,2.90521,0.0295052,8.62854,0.0160915,50,4.274,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.27774,0.0749973,10.3212,0.0156022,4.08083,0.0413708,8.62854,0.0160915,50,4.291,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.59279,0.0981634,10.3212,0.0156022,5.77571,0.0583591,8.62854,0.0160915,50,4.278,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.0828,0.107485,21.0496,0.0420231,5.17271,0.0530523,17.644,0.04379,50,4.397,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.7307,0.114103,21.0496,0.0420231,5.78092,0.0591803,17.644,0.04379,50,4.564,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,11.1049,0.117634,21.0496,0.0420231,6.36197,0.0649575,17.644,0.04379,50,4.531,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.68131,0.0165419,4.29961,0.00355008,0.740806,0.00736723,3.72893,0.0032509,50,4.277,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.37975,0.0241065,4.29961,0.00355008,1.56783,0.015837,3.72893,0.0032509,50,4.286,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.66106,0.0671862,4.29961,0.00355008,4.38931,0.044424,3.72893,0.0032509,50,4.262,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.17364,0.0318735,8.6009,0.00686183,1.64835,0.0166357,7.43999,0.00585708,50,4.453,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.082,0.0415677,8.6009,0.00686183,2.6521,0.0269835,7.43999,0.00585708,50,4.293,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.00613,0.0708321,8.6009,0.00686183,4.64685,0.0471518,7.43999,0.00585708,50,4.221,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.26619,0.0631635,17.2108,0.0134552,3.51029,0.0358513,14.8099,0.00995171,50,4.206,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.86418,0.069808,17.2108,0.0134552,4.05127,0.041508,14.8099,0.00995171,50,4.207,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.16469,0.0834189,17.2108,0.0134552,5.2026,0.0531744,14.8099,0.00995171,50,4.201,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,0.932675,0.00927117,4.13092,0.00249512,0.379453,0.00378229,3.25046,0.00198902,50,4.2,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.73297,0.017487,4.13092,0.00249512,1.08777,0.0109319,3.25046,0.00198902,50,4.197,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.26991,0.0633688,4.13092,0.00249512,4.02913,0.0406771,3.25046,0.00198902,50,4.207,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.13178,0.0211563,8.14426,0.00511966,0.834725,0.00832872,6.441,0.00393651,50,4.202,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.04117,0.030861,8.14426,0.00511966,1.63133,0.0164798,6.441,0.00393651,50,4.202,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.08798,0.0721206,8.14426,0.00511966,4.45,0.0449698,6.441,0.00393651,50,4.208,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.17969,0.0629351,15.8344,0.0134185,2.74828,0.0278911,12.6463,0.0103901,50,4.224,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.0619,0.0726066,15.8344,0.0134185,3.54103,0.0361029,12.6463,0.0103901,50,4.203,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.8707,0.0920339,15.8344,0.0134185,5.0018,0.050947,12.6463,0.0103901,50,4.218,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.73124,0.017632,4.05114,0.00385829,0.808607,0.00814473,3.24863,0.00302982,50,4.199,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.69366,0.0376701,4.05114,0.00385829,2.10567,0.021301,3.24863,0.00302982,50,4.194,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.93324,0.0805816,4.05114,0.00385829,4.90918,0.0496937,3.24863,0.00302982,50,4.233,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.90795,0.0402988,8.20754,0.00696482,1.91867,0.0194323,6.54936,0.00432617,50,4.233,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.12757,0.0629597,8.20754,0.00696482,3.47729,0.0353382,6.54936,0.00432617,50,4.239,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.25643,0.0944693,8.20754,0.00696482,5.57581,0.0565467,6.54936,0.00432617,50,4.253,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.60562,0.0789051,16.8609,0.0255927,4.1057,0.0419845,13.3153,0.0231804,50,4.239,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.91123,0.0922387,16.8609,0.0255927,4.94278,0.0505511,13.3153,0.0231804,50,4.241,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.5579,0.108762,16.8609,0.0255927,6.18509,0.0630045,13.3153,0.0231804,50,4.24,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.27738,0.0129146,4.05033,0.00298108,0.529081,0.00530962,3.34827,0.0022011,50,4.235,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.68949,0.0273214,4.05033,0.00298108,1.53986,0.0155403,3.34827,0.0022011,50,4.236,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.29132,0.0739303,4.05033,0.00298108,4.62357,0.0466885,3.34827,0.0022011,50,4.246,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.75753,0.0282648,8.10184,0.00584614,1.22987,0.0124375,6.70213,0.00394054,50,4.238,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.36865,0.0449783,8.10184,0.00584614,2.33073,0.0236593,6.70213,0.00394054,50,4.242,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.55271,0.0772121,8.10184,0.00584614,4.66974,0.0472602,6.70213,0.00394054,50,4.242,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.03015,0.0626377,16.2094,0.0131298,2.93177,0.0299388,13.4247,0.00849386,50,4.247,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.80386,0.0707523,16.2094,0.0131298,3.59305,0.0367487,13.4247,0.00849386,50,4.238,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
13,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.42145,0.0874638,16.2094,0.0131298,4.93524,0.0502598,13.4247,0.00849386,50,4.23,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.36484,0.023318,4.54633,0.00229305,1.00762,0.0100597,3.80653,0.00201862,50,4.244,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.5933,0.026269,4.54633,0.00229305,1.6812,0.0170375,3.80653,0.00201862,50,4.348,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.25332,0.0627797,4.54633,0.00229305,4.27571,0.0432944,3.80653,0.00201862,50,4.445,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.23969,0.0421075,9.00622,0.00476783,2.08854,0.0211031,7.57758,0.00421876,50,4.422,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.30847,0.0435618,9.00622,0.00476783,2.7187,0.0277899,7.57758,0.00421876,50,4.455,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.4512,0.0650002,9.00622,0.00476783,4.52203,0.0460289,7.57758,0.00421876,50,4.367,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.53931,0.0732354,17.6734,0.013065,3.79422,0.0384831,15.0144,0.012035,50,4.305,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.67142,0.0756052,17.6734,0.013065,4.14248,0.0424343,15.0144,0.012035,50,4.379,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
14,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.26039,0.0831626,17.6734,0.013065,4.99606,0.0513722,15.0144,0.012035,50,4.372,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.76733,0.0181433,3.96115,0.00276719,0.731793,0.00737865,3.37665,0.00160738,50,4.389,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.22492,0.0329974,3.96115,0.00276719,1.70489,0.0172001,3.37665,0.00160738,50,4.399,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.75906,0.0789636,3.96115,0.00276719,4.6976,0.0474581,3.37665,0.00160738,50,4.378,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.46222,0.0359604,8.11356,0.00647506,1.51604,0.0153585,6.86777,0.00395029,50,4.324,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.8888,0.0505621,8.11356,0.00647506,2.48087,0.0251484,6.86777,0.00395029,50,4.351,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.66279,0.0886369,8.11356,0.00647506,5.09547,0.0515117,6.86777,0.00395029,50,4.347,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.44605,0.078228,17.0432,0.0238363,3.61114,0.0367787,14.2117,0.0218891,50,4.343,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.66252,0.0905974,17.0432,0.0238363,4.53243,0.0461217,14.2117,0.0218891,50,4.358,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
15,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.4393,0.108432,17.0432,0.0238363,5.98003,0.0605812,14.2117,0.0218891,50,4.385,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.97914,0.020088,3.66474,0.00796446,1.01047,0.0101666,2.81934,0.00685194,50,4.334,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.31344,0.0438294,3.66474,0.00796446,2.50359,0.0253096,2.81934,0.00685194,50,4.361,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.8846,0.0899066,3.66474,0.00796446,5.40394,0.0545894,2.81934,0.00685194,49,4.265,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.15741,0.0525777,7.39708,0.0132142,2.716,0.0274751,5.67719,0.00875658,50,4.4,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.47868,0.0760677,7.39708,0.0132142,4.22653,0.0428462,5.67719,0.00875658,50,4.428,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.7903,0.109255,7.39708,0.0132142,6.38054,0.0644394,5.67719,0.00875658,50,4.389,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.87265,0.101048,15.0828,0.0675446,5.19309,0.0527394,11.5137,0.0726314,50,4.297,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,11.2142,0.114703,15.0828,0.0675446,6.06044,0.0615542,11.5137,0.0726314,50,4.319,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
16,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,12.501,0.127447,15.0828,0.0675446,7.08671,0.0717437,11.5137,0.0726314,50,4.328,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.89614,0.0191827,4.52768,0.00280336,0.7302,0.0073473,3.90114,0.00269,50,4.395,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.0317,0.0309448,4.52768,0.00280336,1.53316,0.0154512,3.90114,0.00269,50,4.39,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.32039,0.0741356,4.52768,0.00280336,4.49557,0.0453441,3.90114,0.00269,50,4.412,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.51897,0.0467321,9.08495,0.00610093,1.93362,0.0196762,7.84108,0.00587901,50,4.416,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.62385,0.0582257,9.08495,0.00610093,2.79034,0.0283175,7.84108,0.00587901,50,4.414,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.26101,0.0846697,9.08495,0.00610093,4.83303,0.0488239,7.84108,0.00587901,50,4.347,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.76635,0.0926515,18.2849,0.0144151,4.04551,0.0415541,15.8389,0.0138501,50,4.379,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.74204,0.103072,18.2849,0.0144151,4.79177,0.0491454,15.8389,0.0138501,50,4.397,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
17,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.4705,0.110447,18.2849,0.0144151,5.63908,0.0576516,15.8389,0.0138501,50,4.278,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.92079,0.0193861,5.15763,0.00307719,0.999338,0.0100859,4.52636,0.00241444,50,4.326,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.57396,0.0363729,5.15763,0.00307719,2.16136,0.0219214,4.52636,0.00241444,48,4.182,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.14669,0.0724276,5.15763,0.00307719,4.56033,0.0462035,4.52636,0.00241444,49,4.265,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.42385,0.0454308,10.3687,0.00724825,2.57859,0.0263366,9.07604,0.00658691,50,4.219,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.57212,0.0572884,10.3687,0.00724825,3.37967,0.034528,9.07604,0.00658691,48,4.155,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.77927,0.0793406,10.3687,0.00724825,4.91542,0.049958,9.07604,0.00658691,50,4.227,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.16776,0.0733812,20.9244,0.0206634,3.92539,0.0403005,18.2309,0.0207934,50,4.216,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.71312,0.079546,20.9244,0.0206634,4.3771,0.0450017,18.2309,0.0207934,50,4.226,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
18,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.63904,0.0895093,20.9244,0.0206634,5.27246,0.0541514,18.2309,0.0207934,50,4.22,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.52083,0.0152613,3.8229,0.0022607,0.671983,0.00674195,2.77565,0.00157815,50,4.239,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.22679,0.0326314,3.8229,0.0022607,1.91096,0.0192772,2.77565,0.00157815,50,4.27,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.70065,0.0776143,3.8229,0.0022607,4.82803,0.0487569,2.77565,0.00157815,50,4.256,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.69644,0.0375705,7.67324,0.00451552,1.79727,0.0181737,5.55738,0.00264871,50,4.236,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.45805,0.0555775,7.67324,0.00451552,3.07148,0.031111,5.55738,0.00264871,50,4.23,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.1499,0.0926357,7.67324,0.00451552,5.59432,0.0565368,5.55738,0.00264871,50,4.28,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
19,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.98484,0.0821565,15.4667,0.011094,4.05576,0.0412934,11.1436,0.00715677,50,4.196,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
